loss,mean_squared_error,mean_absolute_error
10.337939,10.337939,2.3950143
5.9666204,5.9666204,1.9053624
6.0785813,6.0785813,1.6730388
4.708553,4.708553,1.5917175
7.699637,7.699637,2.0749562
5.337694,5.337694,1.7426636
6.646566,6.646566,1.7813804
9.888962,9.888962,2.1706421
5.0464487,5.0464487,1.5574195
6.832983,6.832983,1.8788056
6.3939595,6.3939595,2.0048146
8.08499,8.08499,2.1297164
4.1187325,4.1187325,1.6396153
6.8384056,6.8384056,1.8416438
4.1484632,4.1484632,1.6243346
5.1009665,5.1009665,1.7648995
5.670627,5.670627,1.7013588
6.9561377,6.9561377,1.9203992
5.42618,5.42618,1.6431636
8.715108,8.715108,1.9114707
5.5219116,5.5219116,1.5614085
4.868071,4.868071,1.4850484
7.471708,7.471708,2.0660717
7.7568464,7.7568464,2.1966772
7.0360365,7.0360365,2.082558
6.0648346,6.0648346,2.000501
6.3933754,6.3933754,2.0249152
4.45183,4.45183,1.642689
7.205035,7.205035,1.7909994
6.0418477,6.0418477,1.8661298
3.67192,3.67192,1.3812704
3.3089325,3.3089325,1.3612657
12.455803,12.455803,2.3923812
8.453983,8.453983,1.8357286
12.529528,12.529528,2.292255
3.8531613,3.8531613,1.4419165
6.019002,6.019002,1.8232464
7.692808,7.692808,1.808439
7.1771984,7.1771984,2.2326717
6.2795963,6.2795963,2.011501
1.9614885,1.9614885,1.2010212
4.511083,4.511083,1.6960602
6.168031,6.168031,2.0644
6.419988,6.419988,1.8523805
3.3236482,3.3236482,1.4065115
8.239945,8.239945,2.053486
6.6674967,6.6674967,1.9180543
7.164532,7.164532,1.9606012
9.576828,9.576828,2.2888887
5.182192,5.182192,1.707046
5.074685,5.074685,1.6868982
4.838089,4.838089,1.5358946
2.6523752,2.6523752,1.3600173
11.112138,11.112138,2.6039257
5.2913175,5.2913175,1.6119366
3.2732503,3.2732503,1.5323994
5.538105,5.538105,1.7196786
10.029023,10.029023,2.2664695
4.0309114,4.0309114,1.6362236
6.2679286,6.2679286,1.9814991
4.741636,4.741636,1.7593089
8.643192,8.643192,2.2082086
7.2840376,7.2840376,1.8095746
6.2102294,6.2102294,1.8455361
6.6005,6.6005,1.6878394
2.502932,2.502932,1.327875
4.161173,4.161173,1.5347235
7.1529183,7.1529183,1.9482656
3.460762,3.460762,1.4113055
5.4722295,5.4722295,1.8788438
6.5590773,6.5590773,2.1493921
6.1039815,6.1039815,1.6838671
6.8021545,6.8021545,1.924849
3.5342999,3.5342999,1.5110846
4.5082154,4.5082154,1.498162
6.9198046,6.9198046,1.7671814
5.8707743,5.8707743,1.6936446
3.2172086,3.2172086,1.4431776
4.415059,4.415059,1.7417219
9.324015,9.324015,2.1983368
6.2045665,6.2045665,1.9213076
3.4023802,3.4023802,1.3268089
4.6235013,4.6235013,1.6586612
3.113548,3.113548,1.4908592
3.8271976,3.8271976,1.5345145
10.43161,10.43161,2.1405013
6.151534,6.151534,1.5156474
10.026867,10.026867,2.2249548
8.583042,8.583042,2.1566901
9.59711,9.59711,2.7406902
6.2791595,6.2791595,2.1225324
6.0242896,6.0242896,1.5897928
4.2370806,4.2370806,1.4908898
9.228276,9.228276,2.1792436
4.8616776,4.8616776,1.7725712
7.315444,7.315444,2.0984335
6.2445526,6.2445526,1.8285753
5.571745,5.571745,1.7656372
4.321823,4.321823,1.517556
7.3540754,7.3540754,1.714685
4.2434034,4.2434034,1.4341267
5.591201,5.591201,1.747424
4.8558116,4.8558116,1.6723331
4.5978065,4.5978065,1.6927545
3.532907,3.532907,1.537229
8.913506,8.913506,2.178915
7.5014305,7.5014305,1.8683487
5.813512,5.813512,1.5698471
9.588018,9.588018,2.312672
5.065505,5.065505,1.6745026
4.7530327,4.7530327,1.6233672
3.1936426,3.1936426,1.346502
5.236601,5.236601,1.7542598
5.7004843,5.7004843,1.8680832
4.9574137,4.9574137,1.8171669
2.6789513,2.6789513,1.4553343
6.90355,6.90355,1.8636011
3.867922,3.867922,1.4549236
8.547934,8.547934,1.9977117
3.9342356,3.9342356,1.5668406
5.298568,5.298568,1.9241668
3.336281,3.336281,1.4253039
4.3085957,4.3085957,1.4832041
6.295189,6.295189,1.9639056
7.7835464,7.7835464,2.0339124
6.2359414,6.2359414,1.7627147
2.730462,2.730462,1.2575222
4.2397842,4.2397842,1.563923
7.216324,7.216324,1.900404
4.3161726,4.3161726,1.743127
3.8697977,3.8697977,1.6382769
5.640607,5.640607,1.9221317
7.0673633,7.0673633,1.9386811
4.5190067,4.5190067,1.7648971
6.913067,6.913067,1.8851906
2.7795725,2.7795725,1.1676028
5.515009,5.515009,1.7123547
3.0210114,3.0210114,1.3524644
7.9225073,7.9225073,2.0018039
5.947711,5.947711,1.8672984
6.5089154,6.5089154,1.9702084
7.4727015,7.4727015,2.1613817
6.881665,6.881665,2.0976558
6.648636,6.648636,1.9134917
5.179124,5.179124,1.7470713
5.683977,5.683977,1.9725075
5.0323873,5.0323873,1.6478181
2.2594488,2.2594488,1.2529222
3.918612,3.918612,1.6920917
1.9316452,1.9316452,1.1481994
12.258653,12.258653,2.327508
3.5994005,3.5994005,1.4248168
2.6875823,2.6875823,1.30511
10.908466,10.908466,2.3461666
13.138221,13.138221,2.6138864
8.850435,8.850435,2.6778302
8.194282,8.194282,2.302365
6.559114,6.559114,1.8773769
15.023996,15.023996,2.7382116
2.0920565,2.0920565,1.1985577
3.1866236,3.1866236,1.3981903
7.329968,7.329968,1.9689794
4.49103,4.49103,1.510298
3.872531,3.872531,1.5276303
8.719984,8.719984,2.0156405
5.8569365,5.8569365,1.9075526
5.6203823,5.6203823,1.9773273
5.998584,5.998584,1.8864807
3.8083224,3.8083224,1.476022
4.57459,4.57459,1.6822333
5.866103,5.866103,1.6197236
4.1293726,4.1293726,1.3662956
8.294973,8.294973,2.0189416
6.267633,6.267633,1.7986183
10.2166,10.2166,2.3207414
6.161085,6.161085,2.0929346
5.736993,5.736993,1.9697518
5.913094,5.913094,1.9267352
2.4415588,2.4415588,1.2747347
3.256387,3.256387,1.4342668
5.5271235,5.5271235,1.8417587
9.0982685,9.0982685,2.051828
9.589712,9.589712,2.1134315
7.340971,7.340971,1.9146445
7.5848713,7.5848713,1.8098972
1.984367,1.984367,1.1340939
5.123728,5.123728,1.5840192
6.0628157,6.0628157,1.7910354
3.8914123,3.8914123,1.5155907
5.5523624,5.5523624,1.9526857
4.4354277,4.4354277,1.6817064
4.165734,4.165734,1.5484731
4.87733,4.87733,1.7067506
4.82524,4.82524,1.5429125
6.6054425,6.6054425,1.9000424
8.251871,8.251871,2.2520127
8.224391,8.224391,1.8536673
3.719856,3.719856,1.4285724
7.9161525,7.9161525,1.9994686
2.461836,2.461836,1.247671
4.6501017,4.6501017,1.6502342
6.239708,6.239708,1.8972282
7.36893,7.36893,2.1414719
5.392456,5.392456,1.807912
8.176777,8.176777,2.4029794
4.3570085,4.3570085,1.6905315
5.271817,5.271817,1.8165988
5.8157105,5.8157105,1.7837422
4.4914184,4.4914184,1.5594735
5.677195,5.677195,1.6594068
5.340653,5.340653,1.7399138
2.9367385,2.9367385,1.5044662
5.712615,5.712615,1.7774185
3.772596,3.772596,1.4525194
3.4858904,3.4858904,1.3099484
6.3409214,6.3409214,1.7699974
8.117304,8.117304,2.1962276
2.334775,2.334775,1.2388208
5.490594,5.490594,1.8592815
2.4209995,2.4209995,1.2517688
5.704423,5.704423,1.8312271
2.887356,2.887356,1.4516401
3.6985712,3.6985712,1.49085
3.8495975,3.8495975,1.4651533
4.6137934,4.6137934,1.672828
5.5776024,5.5776024,1.5641202
4.3697715,4.3697715,1.7450209
5.3712378,5.3712378,1.7603972
2.5944734,2.5944734,1.3549275
4.3726025,4.3726025,1.4876672
4.0097113,4.0097113,1.5590374
7.338853,7.338853,2.1668148
4.829667,4.829667,1.7084231
5.4628696,5.4628696,1.6298475
2.76623,2.76623,1.2903802
3.9997482,3.9997482,1.5331397
4.2672954,4.2672954,1.5257392
3.2349946,3.2349946,1.3634137
4.8533854,4.8533854,1.6579616
4.1771746,4.1771746,1.4983497
3.049677,3.049677,1.4079456
3.1525705,3.1525705,1.4983094
6.3997993,6.3997993,1.8677474
5.164426,5.164426,1.7789739
3.2591474,3.2591474,1.4518136
3.127854,3.127854,1.3666346
3.5520544,3.5520544,1.4332922
8.459587,8.459587,2.1653006
7.2317753,7.2317753,1.9901123
2.0722656,2.0722656,1.2340298
3.4059064,3.4059064,1.5018448
4.479341,4.479341,1.6198971
4.72203,4.72203,1.7803524
3.977316,3.977316,1.4582148
4.9516244,4.9516244,1.6688949
4.2843866,4.2843866,1.5125177
8.740662,8.740662,2.1941473
6.2512417,6.2512417,1.840589
2.5805187,2.5805187,1.2886655
6.382014,6.382014,2.0638678
5.8005486,5.8005486,1.8900042
4.9731183,4.9731183,1.6977117
3.067506,3.067506,1.4679396
4.959639,4.959639,1.7889463
4.0535684,4.0535684,1.4813693
6.7580523,6.7580523,1.9925086
1.7699571,1.7699571,1.1277268
2.1266289,2.1266289,1.1574956
4.412347,4.412347,1.5995975
4.046406,4.046406,1.555959
2.5927558,2.5927558,1.2154768
5.053149,5.053149,1.4653115
2.5869184,2.5869184,1.2068007
4.912962,4.912962,1.6258545
5.920171,5.920171,1.9108831
3.2584949,3.2584949,1.3596524
3.9288795,3.9288795,1.5211753
3.5200214,3.5200214,1.5654589
4.772953,4.772953,1.6835793
4.3772426,4.3772426,1.8059361
3.098057,3.098057,1.2399848
4.898967,4.898967,1.6482898
5.340703,5.340703,1.7732916
4.2896833,4.2896833,1.6389428
3.9495504,3.9495504,1.3322563
4.5975313,4.5975313,1.7187436
4.42208,4.42208,1.578239
4.6735296,4.6735296,1.7232516
3.3680387,3.3680387,1.4229839
2.4679658,2.4679658,1.1433232
4.404727,4.404727,1.5735949
2.780672,2.780672,1.2541108
5.1125984,5.1125984,1.7285556
1.4996085,1.4996085,1.0266428
3.0226707,3.0226707,1.3370996
3.445091,3.445091,1.4761424
5.9553595,5.9553595,1.7961838
4.721456,4.721456,1.4589397
2.6979241,2.6979241,1.3148426
1.9198593,1.9198593,1.0808644
6.3233833,6.3233833,2.0094087
3.6176686,3.6176686,1.5408103
3.1948533,3.1948533,1.4502369
3.9306688,3.9306688,1.5966316
6.1693516,6.1693516,1.8402206
4.593854,4.593854,1.6328527
3.502218,3.502218,1.4725305
3.3748453,3.3748453,1.4811554
3.8263066,3.8263066,1.5586252
3.9712644,3.9712644,1.6250787
4.662243,4.662243,1.796032
2.9987738,2.9987738,1.284602
2.6772275,2.6772275,1.286034
3.072804,3.072804,1.2909021
4.8137913,4.8137913,1.7722023
5.3858633,5.3858633,1.7727014
4.4092956,4.4092956,1.5042028
2.5690832,2.5690832,1.1734555
1.9247961,1.9247961,1.0928469
5.058583,5.058583,1.6289033
1.5536416,1.5536416,1.012645
5.7779727,5.7779727,1.7242521
3.2931182,3.2931182,1.472763
6.610992,6.610992,1.9600931
4.377992,4.377992,1.4965682
7.8632073,7.8632073,1.9702427
3.0420163,3.0420163,1.4020264
3.586357,3.586357,1.4892492
2.795921,2.795921,1.321582
4.1820474,4.1820474,1.5589262
2.7500741,2.7500741,1.3508451
3.6127667,3.6127667,1.4788991
5.3176036,5.3176036,1.551404
5.597068,5.597068,1.714775
6.5126166,6.5126166,1.7837497
4.0622654,4.0622654,1.5942328
4.9239597,4.9239597,1.7139195
3.0818207,3.0818207,1.4558303
4.6299763,4.6299763,1.6754231
4.7816563,4.7816563,1.7738329
3.8512359,3.8512359,1.525213
3.156861,3.156861,1.3979384
2.4989686,2.4989686,1.3026983
5.1068153,5.1068153,1.6304796
4.6928287,4.6928287,1.5419784
3.058669,3.058669,1.2328732
2.8485904,2.8485904,1.2883391
5.8935843,5.8935843,1.5042909
3.3713248,3.3713248,1.3957088
3.2946272,3.2946272,1.4380829
4.0620203,4.0620203,1.5645667
2.2044525,2.2044525,1.169121
3.610389,3.610389,1.3927431
3.9401891,3.9401891,1.546665
4.489693,4.489693,1.554575
2.5903,2.5903,1.3356104
3.295467,3.295467,1.4555135
5.2367296,5.2367296,1.6884912
4.8826895,4.8826895,1.669582
