loss,mean_squared_error,mean_absolute_error
3.6541815,3.6541815,1.5439548
7.1246176,7.1246176,1.903301
5.815697,5.815697,1.8165371
8.804377,8.804377,2.2287636
4.848759,4.848759,1.5597278
3.543525,3.543525,1.5764387
3.1344068,3.1344068,1.6161456
8.007546,8.007546,2.3191695
9.552665,9.552665,2.1698065
6.186284,6.186284,1.9381083
5.3431025,5.3431025,1.822768
3.7020302,3.7020302,1.5255626
12.0609665,12.0609665,2.2052534
7.267167,7.267167,1.9353359
3.0542364,3.0542364,1.2298297
6.71014,6.71014,1.642724
9.292337,9.292337,1.8857286
17.48961,17.48961,3.0253181
7.7303247,7.7303247,2.2017555
10.333731,10.333731,2.4904199
8.33581,8.33581,2.2478538
5.59949,5.59949,1.9271598
4.714197,4.714197,1.579086
12.367081,12.367081,2.4492092
7.044175,7.044175,1.6365352
3.7519815,3.7519815,1.5669844
10.79357,10.79357,1.8469456
8.373005,8.373005,2.0590823
5.916471,5.916471,1.7689824
4.75744,4.75744,1.6973295
5.544092,5.544092,1.7752436
5.563963,5.563963,1.8655612
15.4389,15.4389,2.62181
5.547874,5.547874,1.9382945
5.7739167,5.7739167,1.4691484
7.472832,7.472832,2.055225
5.6280146,5.6280146,1.9489653
7.617929,7.617929,2.0906425
13.948155,13.948155,2.5648775
4.8825984,4.8825984,1.5480361
5.1214437,5.1214437,1.8159602
2.3150551,2.3150551,1.2830067
6.025098,6.025098,1.5564408
9.430643,9.430643,2.3394353
5.041442,5.041442,1.3877571
12.383799,12.383799,2.4912128
12.032626,12.032626,2.276276
8.171012,8.171012,2.1525064
4.807613,4.807613,1.6181301
5.3985367,5.3985367,1.8831996
10.540173,10.540173,2.3347967
4.96763,4.96763,1.7805715
7.97212,7.97212,1.8128052
6.6039042,6.6039042,2.0018656
3.5554953,3.5554953,1.5875957
4.337998,4.337998,1.6352997
1.9269253,1.9269253,1.1897302
7.9110374,7.9110374,2.1615367
3.3316822,3.3316822,1.3374974
4.821435,4.821435,1.6397519
3.418049,3.418049,1.517386
11.113283,11.113283,2.1457715
8.738319,8.738319,2.0358896
10.047033,10.047033,1.9453305
12.499533,12.499533,2.2372594
8.579978,8.579978,2.199467
6.46562,6.46562,1.9116055
2.5084329,2.5084329,1.2540624
6.0241237,6.0241237,1.7377945
4.012695,4.012695,1.654687
10.088323,10.088323,2.2585926
3.452608,3.452608,1.5768063
19.58353,19.58353,2.8627763
10.325013,10.325013,2.2171075
9.163594,9.163594,2.1328182
4.1770535,4.1770535,1.4916131
3.6310954,3.6310954,1.5593098
5.155197,5.155197,1.866768
8.458357,8.458357,1.9727504
4.6746264,4.6746264,1.8369781
9.740675,9.740675,2.3900938
3.2298238,3.2298238,1.5649078
2.8262215,2.8262215,1.4743824
10.932411,10.932411,2.0817153
8.103341,8.103341,1.8328805
7.675842,7.675842,1.7873745
11.233667,11.233667,2.3119922
4.696706,4.696706,1.7305391
9.097574,9.097574,2.1350474
10.237251,10.237251,2.2996647
4.0042453,4.0042453,1.6368272
4.2990575,4.2990575,1.6015682
6.009697,6.009697,1.6155434
4.817554,4.817554,1.8427725
4.167204,4.167204,1.7298965
12.028098,12.028098,2.295884
10.11948,10.11948,2.124475
15.2950115,15.2950115,2.417368
7.543185,7.543185,2.023326
8.808046,8.808046,2.2649155
4.613835,4.613835,1.6459869
3.6862857,3.6862857,1.5649588
2.2597134,2.2597134,1.1440661
4.6056376,4.6056376,1.5525491
5.8709354,5.8709354,1.8965652
9.411013,9.411013,2.0363479
11.666147,11.666147,2.5911415
120.51694,120.51694,10.674467
3.4770536,3.4770536,1.3355607
12.381189,12.381189,2.3346078
31.626291,31.626291,4.158146
5.2452526,5.2452526,1.7384753
15.973957,15.973957,3.0284104
9.806396,9.806396,1.9936547
5.2173963,5.2173963,1.4866722
7.8854213,7.8854213,1.6973988
8.977713,8.977713,2.695241
5.159164,5.159164,1.828196
6.888154,6.888154,1.6844674
8.123643,8.123643,1.852983
6.4050994,6.4050994,1.8888327
14.461835,14.461835,2.6621232
5.174828,5.174828,1.8122866
4.3534946,4.3534946,1.6687055
4.724243,4.724243,1.8059314
4.6822953,4.6822953,1.7539773
2.8774173,2.8774173,1.3210917
10.869066,10.869066,1.843251
12.289396,12.289396,2.5453582
13.232748,13.232748,3.2955701
4.45762,4.45762,1.72064
5.888566,5.888566,1.8368493
10.8572235,10.8572235,2.3533106
12.27805,12.27805,2.489175
7.8251424,7.8251424,2.12086
6.959738,6.959738,1.9321
6.624709,6.624709,1.8239496
15.172266,15.172266,2.7009196
3.809305,3.809305,1.4445215
7.7428493,7.7428493,2.0236862
9.089115,9.089115,2.192552
10.532858,10.532858,2.4016185
4.3784494,4.3784494,1.7608325
3.7639756,3.7639756,1.6359897
8.452879,8.452879,1.9218141
3.4915493,3.4915493,1.3340006
8.047168,8.047168,1.9347606
3.2867186,3.2867186,1.4973226
10.725004,10.725004,2.206666
4.8737545,4.8737545,1.7600417
8.561939,8.561939,2.1954699
6.8094807,6.8094807,1.7670915
6.418411,6.418411,2.1046505
10.409133,10.409133,2.1934016
5.7657075,5.7657075,1.7833153
5.929886,5.929886,1.6070386
4.0668325,4.0668325,1.513166
6.129842,6.129842,1.8929609
13.91453,13.91453,2.3075614
3.9499445,3.9499445,1.6244907
4.2107196,4.2107196,1.6352344
4.9277377,4.9277377,1.767276
4.801459,4.801459,1.5927125
6.6471887,6.6471887,1.7594984
2.5505183,2.5505183,1.3172417
2.2555766,2.2555766,1.2818273
6.578396,6.578396,1.9267061
9.193883,9.193883,1.9558656
6.089136,6.089136,1.7674545
5.3606873,5.3606873,1.8132515
11.392778,11.392778,2.4266753
13.511657,13.511657,2.6170135
14.768826,14.768826,3.349596
8.453148,8.453148,2.0446706
6.967354,6.967354,1.7327406
3.2556581,3.2556581,1.5039872
4.8695683,4.8695683,1.695996
2.8243923,2.8243923,1.425693
6.9616184,6.9616184,1.8932234
8.077009,8.077009,1.836602
9.837952,9.837952,2.0627198
8.685015,8.685015,2.2245998
12.592661,12.592661,2.4506702
11.514106,11.514106,2.2518225
5.809286,5.809286,2.0376587
6.60862,6.60862,1.7393934
7.0412273,7.0412273,1.9065701
7.5316257,7.5316257,2.1567984
7.337121,7.337121,2.19416
5.0315332,5.0315332,1.6691079
10.854777,10.854777,2.2700496
4.231814,4.231814,1.6788845
4.4026146,4.4026146,1.6112351
11.948933,11.948933,2.2996747
10.239956,10.239956,2.3330398
6.3046503,6.3046503,2.1586733
9.055862,9.055862,1.9243537
6.6251,6.6251,1.763051
5.3714585,5.3714585,1.4426031
5.371171,5.371171,1.8681735
3.9138248,3.9138248,1.5531561
7.2661247,7.2661247,1.8308169
8.771719,8.771719,2.180819
9.654556,9.654556,2.2805314
6.3025,6.3025,2.0332758
7.328784,7.328784,1.8308867
7.36252,7.36252,1.9091798
2.5256362,2.5256362,1.2177678
2.2936687,2.2936687,1.2878366
7.6880555,7.6880555,1.944536
8.168001,8.168001,1.9052824
11.824997,11.824997,2.4923432
10.681844,10.681844,2.292508
7.212678,7.212678,1.8524027
3.7794373,3.7794373,1.7017206
4.1891727,4.1891727,1.5348066
8.880427,8.880427,2.071075
5.286477,5.286477,1.8652061
3.1595414,3.1595414,1.4192419
7.2308846,7.2308846,1.7890414
12.421692,12.421692,2.115798
5.4909587,5.4909587,1.8315792
10.890984,10.890984,2.2715013
6.7409105,6.7409105,1.6452909
6.3012776,6.3012776,1.9153821
6.7432847,6.7432847,2.0121667
7.8829923,7.8829923,2.1668143
3.3108919,3.3108919,1.4200609
9.676426,9.676426,1.9601552
10.9342,10.9342,2.1158018
6.2063923,6.2063923,1.5166631
8.2148905,8.2148905,2.1858795
14.337149,14.337149,2.8016796
5.8677397,5.8677397,1.9591699
7.4479795,7.4479795,2.4178934
5.982241,5.982241,1.8501041
4.289784,4.289784,1.574451
7.3269434,7.3269434,1.7822922
7.288521,7.288521,2.21223
8.492558,8.492558,2.180789
8.969845,8.969845,2.1813111
6.4492455,6.4492455,1.894913
9.798938,9.798938,2.2414644
4.8942013,4.8942013,1.7951124
9.259901,9.259901,1.9028168
8.510647,8.510647,2.2576358
6.8897667,6.8897667,1.871969
3.8185601,3.8185601,1.457049
3.0080657,3.0080657,1.35553
3.851967,3.851967,1.5984123
9.677987,9.677987,1.9873512
9.413292,9.413292,1.9078087
13.4811,13.4811,2.4213486
8.75486,8.75486,2.0623932
5.9260845,5.9260845,1.6405054
9.572231,9.572231,2.2633338
4.3741913,4.3741913,1.6759887
9.621416,9.621416,2.3695164
4.818093,4.818093,1.7336626
4.1096087,4.1096087,1.7155607
9.7117195,9.7117195,2.0671368
4.416336,4.416336,1.5980791
5.2972665,5.2972665,1.5758803
5.3246903,5.3246903,1.6924702
12.276183,12.276183,3.0822678
10.7361145,10.7361145,2.246276
4.829172,4.829172,1.5553358
6.265921,6.265921,1.6984712
3.3096042,3.3096042,1.3891363
7.3680677,7.3680677,1.9368144
5.09876,5.09876,1.6659226
10.525829,10.525829,2.4181771
5.127182,5.127182,1.9705802
10.892191,10.892191,2.2900982
9.025187,9.025187,1.8145448
8.54239,8.54239,2.1678653
7.352999,7.352999,1.9896878
6.2343364,6.2343364,1.8891336
5.648314,5.648314,1.8331971
4.605053,4.605053,1.567348
4.944517,4.944517,1.8196718
7.2949553,7.2949553,1.8215959
10.249886,10.249886,2.0284672
5.9277515,5.9277515,1.5845628
11.830156,11.830156,2.321765
7.5762777,7.5762777,1.9485576
5.1323757,5.1323757,1.8382828
5.0527954,5.0527954,1.6527404
5.1713057,5.1713057,1.7213807
6.182328,6.182328,1.9302224
15.273818,15.273818,2.5051618
3.6276305,3.6276305,1.3819065
2.9972796,2.9972796,1.4265037
6.1517916,6.1517916,2.0574746
11.139362,11.139362,2.5375881
8.2269535,8.2269535,1.9419512
3.5561955,3.5561955,1.4180286
14.781104,14.781104,2.6577349
5.1344223,5.1344223,1.881134
11.362498,11.362498,2.2666278
4.8728333,4.8728333,1.8619199
6.537089,6.537089,1.6767304
9.927097,9.927097,2.2408
5.043718,5.043718,1.9472691
5.441267,5.441267,1.7991948
4.45158,4.45158,1.6949327
16.492336,16.492336,2.872582
8.813341,8.813341,2.1181216
7.7810183,7.7810183,2.0279975
8.58499,8.58499,1.9785691
6.3599153,6.3599153,1.7768599
3.184111,3.184111,1.4653363
4.484709,4.484709,1.6534765
2.7473311,2.7473311,1.3916211
9.0433445,9.0433445,1.8925885
10.408339,10.408339,2.2176352
4.045078,4.045078,1.4859257
7.892275,7.892275,1.9372281
5.5425625,5.5425625,1.8021883
8.448351,8.448351,2.166389
7.2016697,7.2016697,1.83181
4.776613,4.776613,1.6871543
8.085971,8.085971,2.266007
10.4988165,10.4988165,2.174094
12.953495,12.953495,2.4409432
5.7270036,5.7270036,1.8115027
6.0425143,6.0425143,1.9003587
4.709147,4.709147,1.7871847
6.820324,6.820324,1.7401949
2.811435,2.811435,1.3660556
3.953415,3.953415,1.4643712
8.487844,8.487844,2.2518744
8.216007,8.216007,1.9042594
2.229021,2.229021,1.1514058
11.313143,11.313143,2.2643113
6.2038803,6.2038803,1.7509252
6.6029344,6.6029344,1.8481381
12.259428,12.259428,2.28933
4.6873612,4.6873612,1.6230133
7.298811,7.298811,1.7756778
11.545918,11.545918,2.3056042
5.888703,5.888703,1.8026463
4.4462132,4.4462132,1.6276692
8.680109,8.680109,2.1291716
4.4544125,4.4544125,1.6822218
7.253631,7.253631,1.936765
6.79111,6.79111,2.1852293
5.6293526,5.6293526,1.8247498
10.32774,10.32774,2.0300958
4.639615,4.639615,1.664179
8.6705,8.6705,1.9930093
6.1805415,6.1805415,1.7316198
6.907669,6.907669,2.1149163
10.722964,10.722964,2.1447802
7.781339,7.781339,2.0788097
2.4413457,2.4413457,1.27244
5.659706,5.659706,1.8876507
6.844255,6.844255,1.7650216
8.02085,8.02085,2.0318103
2.6642518,2.6642518,1.2895184
